code,ISO-639,Country,Name,DBL 2B,DBL Count,iPhone,iPhone other,Android 4.0.3,SIL Name,,,,,,
fra,fr,CH,French (Switzerland),,5,,x,x,,,,,,,
fuc,,,Fulah,,0,,x,,,,,,,,
glg,gl,,Galician,,0,,x,,,,,,,,
lug,lg,,Ganda,,0,,x,,,,,,,,
kat,ka,,Georgian,,1,,x,,,,,,,,
deu,de,,German,,1,x,,x,,,,,,,
deu,de,AT,German (Austria),,1,,x,x,,,,,,,
gsw,de,CH,German (Switzerland),,0,,x,x,Swiss German,,,,,,
ell,el,,Greek,,2,x,,x,,,,,,,
grn,gn,,Guarani,gui,2,,x,,,,,,,,
guj,gu,,Gujarati,,0,,x,,,,,,,,
guz,,,Gusii,,0,,x,,,,,,,,
hat,ht,,Haitian,,1,,x,,,,,,,,
haw,,,Hawaiian,hwc,1,,x,,,"few haw speakers, more hwc",,,,,
heb,he,,Hebrew,,2,x,,x,,,,,,,
hin,hi,,Hindi,,0,x,,x,,,,,,,
hun,hu,,Hungarian,,3,x,,x,,,,,,,
isl,is,,Icelandic,,0,,x,,,,,,,,
ido,io,,Ido,,0,,x,,,,,,,,
ibo,ig,,Igbo,,1,,x,,,,,,,,
ind,id,,Indonesian,,2,x,,x,,,,,,,
iku,iu,,Inuktitut,,0,,x,,,,,,,,
gle,ga,,Irish,,3,,x,,,,,,,,
ita,it,,Italian,,3,x,,x,,,,,,,
jpn,ja,,Japanese,,1,x,,x,,,,,,,
kab,,,Kabyle,,0,,x,,,,,,,,
kal,kl,,Kalaallisut,,0,,x,,,,,,,,
kln,,,Kalenjin,,0,,x,,,,,,,,
kan,kn,,Kannada,,0,,x,,,,,,,,
kas,ks,,Kashmir (Arabic),,0,,x,,,,,,,,
kaz,kk,,Kazakh,,0,,x,,,,,,,,
kxm,km,TH,Khmer,,0,,,,,Thailand,,,,,
khm,km,,Khmer,,2,,x,,,Cambodia,,,,,
kik,ki,,Kikuyu,,0,,x,,,,,,,,
kin,kw,,Kinyarwanda,,3,,x,,,,,,,,
tlh,,,Klingon,,0,,x,,,,,,,,
knn,,,Konkani,,0,,x,,,,,,,,
kor,ko,,Korean,,2,x,,x,,,,,,,
kir,ky,,Kyrgyz,,0,,x,,,,,,,,
lkt,,,Lakota,,0,,x,,,,,,,,
lao,lo,,Lao,,0,,x,,,,,,,,
lat,la,,Latin,,0,,x,,,,,,,,
lav,lv,,Latvian,,2,,x,x,,,,,,,
lin,ln,,Lingala,,0,,x,,,,,,,,
lit,lt,,Lithuanian,,1,,x,x,,,,,,,
luo,,,Luo,,0,,,,,Kenya & Tanzania,,,,,
luw,,,Luo,,0,,x,,,Cameroon,,,,,
ltz,lb,,Luxembourgish,,0,,x,,,,,,,,
luy,,,Luyia,,0,,x,,,,,,,,
mkd,mk,,Macedonian,,1,,x,,,,,,,,
mlg,mg,,Malagasy,,0,,x,,,,,,,,
msa,ms,,Malay,,1,x,,,,,,,,,
,,,Malay (Arabic),,,,x,,,I have no idea what this is,,,,,
mal,ml,,Malayalam,,0,,x,,,,,,,,
mlt,mt,,Maltese,,0,,x,,,,,,,,
glv,gv,,Manx,,1,,x,,,,,,,,
mri,mi,,Maori,,0,,x,,,,,,,,
mar,mr,,Marathi,,0,,x,,,,,,,,
mon,mn,,Mongolian,khk,1,,x,,,,,,,,
nav,nv,,Navajo,,1,,x,,,,,,,,
nap,,,Neapolitian,,0,,x,,,,,,,,
nep,np,,Nepali,,0,,x,,,,,,,,
nde,nd,,North Ndebele,,1,,x,,,,,,,,
sme,se,,Northern Sami,,0,,x,,,,,,,,
nob,nb,,Norwegian Bokmal,,2,x,,x,,,,,,,
nno,nn,,Norwegian Nynorsk,,2,,x,,,,,,,,
nyn,,,Nyankole,,0,,x,,,,,,,,
oci,oc,,Occitan,,0,,x,,,,,,,,
ury,,,Oriya,,0,,x,,,,,,,,
orm,om,,Oromo,,0,,x,,,,,,,,
pbu,,,Pashto,,0,,x,,Pashto Northern,"Also, central and southern in Pakistan",,,,,
fas,fa,,Persian,,0,,x,,,,,,,,
pol,pl,,Polish,,1,x,,x,,,,,,,
por,pt,BR,Portuguese (Brazil),,13,x,,x,,,,,,,
por,pt,,Portuguese (Portugal),,2,x,,x,,,,,,,
pan,pa,,Punjabi,,0,,x,,,,,,,,
,,,Punjabi (Arabic),,0,,x,,,I have no idea what this is,,,,,
que,qa,,Quechua,,0,,x,,,,,,,,
ron,ro,,Romanian,,1,x,,x,,,,,,,
run,rn,,Rundi,,0,,x,,,,,,,,
rus,ru,,Russian,,6,x,,x,,,,,,,
san,sa,,Sanskrit,,0,,x,,,,,,,,
gla,gd,,Scottish Gaelic,,0,,x,,,,,,,,
srp,sr,,Serbian,,0,,x,x,,Both cyrillic and latin scripts are used,,,,,
srp,sr,,Serbian (Latin),,0,,x,,,But how do I distinguish in translation?,,,,,
sna,sn,,Shona,,3,,x,,,,,,,,
iii,ii,,Sichuan Yi,,0,,x,,,,,,,,
scn,,,Sicilian,,0,,x,,,,,,,,
sin,si,,Sinhala,,0,,x,,,,,,,,
slk,sk,,Slovak,,1,x,,x,,,,,,,
slv,sl,,Slovenian,,5,,x,x,,,,,,,
som,so,,Somali,,1,,x,,,,,,,,
ckb,,,Sorani Kurdish,,0,,x,,,Sorani is central,,,,,
spa,es,,Spanish,,14,x,,x,,,,,,,
spa,es,,Spanish (Latin America),,14,,x,,,,,,,,
spa,es,MX,Spanish (Mexico),,14,x,,,,,,,,,
spa,es,ES,Spanish (Spain),,14,,x,,,,,,,,
spa,es,US,Spanish (USA),,14,,,x,,,,,,,
swh,,,Swahili,,2,,x,,Individual Swahili,,,,,,
swe,sv,,Swedish,,2,x,,x,,,,,,,
shi,,,Tachelhit (Latin),,0,,x,,,,,,,,
tgl,tl,,Tagalog,,2,,x,x,,,,,,,
tgk,tg,,Tajik,,0,,x,,,,,,,,
tam,ta,,Tamil,,1,,x,,,,,,,,
tat,tt,,Tatar (Cyrillic),,0,,x,,,I don’t know how to get cyrillic vs latin,,,,,
tat,tt,,Tatar (Latin),,0,,x,,,,,,,,
tel,te,,Teluga,,0,,x,,,,,,,,
tha,th,,Thai,,4,x,,x,,,,,,,
bod,bo,,Tibetan,,0,,x,,,,,,,,
ton,to,,Tongan,,,,x,,"Tongan, Zimbabwe picked for large pop.",Could not find,,,,,
tur,tr,,Turkish,,1,x,,x,,,,,,,
tuk,tk,,Turkmen (Cyrillic),,0,,x,,,,,,,,
tuk,tk,,Turkmen (Latin),,0,,x,,,,,,,,
ukr,uk,,Ukrainian,,0,x,,x,,,,,,,
urd,ur,,Urdu,,1,,x,,,,,,,,
uig,ug,,Uyghur,,0,,x,,,,,,,,
uzs,,,Uzbek (Arabic),,0,,x,,,,,,,,
,,,Uzbek (Cyrillic),,0,,x,,,I don't know what codes they will send,,,,,
,,,Uzbek (Latin),,0,,x,,,I don't know what codes they will send,,,,,
vai,,,Vai (Latin),,0,,x,,,,,,,,
vie,vi,,Vietnamese,,2,x,,x,,,,,,,
wln,wa,,Walloon,,0,,x,,,,,,,,
cym,cy,,Welsh,,3,,x,,,,,,,,
yid,yi,,Yiddish,,0,,x,,,,,,,,
yor,yo,,Yoruba,,2,,x,,,,,,,,
dje,,,Zarma,,0,,x,,,,,,,,
zul,zu,,Zulu,,4,,x,,,,,,,,
